customer_id,start_date,end_date,end_reason
1634015,,2020-09-01,freeze
1670321,,2019-11-01,freeze
1670321,,2019-11-01,freeze
1670321,,2019-11-01,freeze
1670321,,2019-11-01,freeze
1670321,,2019-11-01,freeze
1618630,,2020-04-24,expire
1618630,2021-03-22,2020-04-24,expire
1618630,,2020-04-24,expire
1618630,2022-02-19,2020-04-24,expire
1618630,,2020-04-24,expire
